key,forms,path
tinanta:qukfY:lRT:2:3,karizyaDve|karizyaTa,1.3.1 1.3.3 1.3.5 1.3.9 3.3.13 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.4 3.4.113 3.1.33 3.4.114 3.4.79 7.2.70 1.3.3 1.3.9 1.2.4 1.4.13 7.3.84 1.4.14 8.3.59 8.4.68
tinanta:qukfY:lRT:3:1,karizyate|karizyati,1.3.1 1.3.3 1.3.5 1.3.9 3.3.13 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 3.4.113 3.1.33 3.4.114 3.4.79 7.2.70 1.3.3 1.3.9 1.2.4 1.4.13 7.3.84 1.4.14 8.3.59 8.4.68
tinanta:qukfY:lRT:3:2,karizyataH|karizyete,1.3.1 1.3.3 1.3.5 1.3.9 3.3.13 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.4 3.4.113 3.1.33 3.4.114 3.4.79 7.2.70 1.3.3 1.3.9 1.2.4 1.4.13 7.2.81 6.1.66 7.3.84 1.4.14 6.1.87 8.3.59 8.4.68
tinanta:qukfY:lRT:3:3,karizyante|karizyanti,1.3.1 1.3.3 1.3.5 1.3.9 3.3.13 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 3.4.113 3.1.33 3.4.114 3.4.79 7.2.70 1.3.3 1.3.9 1.2.4 7.1.3 1.4.13 7.3.84 1.4.14 6.1.97 8.3.24 8.3.59 8.4.58 8.4.68
tinanta:qukfY:loT:1:1,karavARi|karavE,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.3 1.3.9 3.4.113 3.1.79 3.4.114 3.4.79 3.4.93 3.4.92 1.3.3 1.3.9 1.4.13 7.3.84 7.3.84 1.4.14 6.1.90 6.1.78 8.4.68
tinanta:qukfY:loT:1:2,karavAva|karavAvahE,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 3.4.113 3.1.79 3.4.114 3.4.79 3.4.93 3.4.92 1.3.3 1.3.9 1.4.13 7.3.84 7.3.84 1.4.14 6.1.78 8.4.68
tinanta:qukfY:loT:1:3,karavAma|karavAmahE,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.3 1.3.9 3.4.113 3.1.79 3.4.114 3.4.79 3.4.93 3.4.92 1.3.3 1.3.9 1.4.13 7.3.84 7.3.84 1.4.14 6.1.78 8.4.68
tinanta:qukfY:loT:2:1,karu|karutAd|karutAt|karuzva,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.4 3.4.113 3.1.79 3.4.114 3.4.80 3.4.91 1.2.4 1.4.13 7.3.84 1.1.5 1.4.14 8.3.59 8.4.68
tinanta:qukfY:loT:2:2,karutam|karvATAm,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.4 3.4.113 3.1.79 3.4.114 3.4.79 3.4.90 1.2.4 1.4.13 7.3.84 1.1.5 1.4.14 6.1.77 8.4.68
tinanta:qukfY:loT:2:3,karuDvam|karuta,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.4 3.4.113 3.1.79 3.4.114 3.4.79 3.4.91 1.2.4 1.4.13 7.3.84 1.1.5 1.4.14 8.4.68
tinanta:qukfY:loT:3:1,karotu|karutAd|karutAm|karutAt,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 3.4.113 3.1.79 3.4.114 3.4.79 3.4.90 1.2.4 1.4.13 7.3.84 1.1.5 1.4.14 8.4.68
tinanta:qukfY:loT:3:2,karutAm|karvAtAm,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 1.3.4 3.4.113 3.1.79 3.4.114 3.4.79 3.4.90 1.2.4 1.4.13 7.3.84 1.1.5 1.4.14 6.1.77 8.4.68
tinanta:qukfY:loT:3:3,karvantu|karvatAm,1.3.1 1.3.3 1.3.5 1.3.9 3.3.162 1.3.2 1.3.3 1.3.9 1.3.72 3.4.78 3.4.113 3.1.79 3.4.114 3.4.79 3.4.90 1.2.4 7.1.5 1.4.13 7.3.84 1.1.5 1.4.14 6.1.77 8.4.68
